取引No,会計日,会計時間,合計,小計,内消費税,現金,Pontaポイント(Airウォレット),クレジットカード(Airペイ),交通系電子マネー(Airペイ),ポイント(POICHI for Airレジ),クレジットカード(Square),モバイル決済(モバイル決済 for Airレジ),金券合計,売掛合計,おつり,現金以外おつり不支払額,割引/割増,人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,カテゴリ名,メニュー名,種別１,種別２,価格,注文数量,割引/割増数量,割引/割増単価,単位,割引/割増合計額,ID,リソース名
RB0120180104201849000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1400,1,0,0,-,0,074F3DE9D7654014BC9823B6728C3E54,
RB0120180104201849000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1300,1,0,0,-,0,074F3DE9D7654014BC9823B6728C3E54,
RB0120180104201849000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,074F3DE9D7654014BC9823B6728C3E54,
RB0120180104190419000,2018/01/04,21:33:14,24840,23240,1840,30000,0,0,0,0,0,0,0,0,5160,0,-6,4,37,02:28:55,"テーブル2",0004,"中山","お造り","おまかせ刺身盛","","",3000,1,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,"未設定"
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","貝盛","","",3500,1,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","ばくだん納豆","","",1000,1,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","かにみそ","","",650,1,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お新香盛り","","",650,1,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,8,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,4,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,4,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","レンコンはさみ揚","","",650,1,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","たこ唐揚","","",650,1,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,4,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","麒麟山","","",880,3,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","青リンゴサワー","","",380,1,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎ボトル","蘭","","",2600,1,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104190419000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,3,0,0,-,0,597ACB50758A42F288F93346C97BA5A5,
RB0120180104212054000,2018/01/04,21:44:27,8110,7810,600,10110,0,0,0,0,0,0,0,0,2000,0,0,2,16,00:23:33,"カウンター9，カウンター10",0004,"中山","にぎり","マグロ三種にぎり","","",850,1,0,0,-,0,BE03E4D34B3746DBB185DBC8528D32E4,"未設定"
RB0120180104212054000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","軍艦三種にぎり","","",750,1,0,0,-,0,BE03E4D34B3746DBB185DBC8528D32E4,
RB0120180104212054000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","光物三種にぎり","","",500,1,0,0,-,0,BE03E4D34B3746DBB185DBC8528D32E4,
RB0120180104212054000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","エビ天サラダロール","","",400,1,0,0,-,0,BE03E4D34B3746DBB185DBC8528D32E4,
RB0120180104212054000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり80","","",80,2,0,0,-,0,BE03E4D34B3746DBB185DBC8528D32E4,
RB0120180104212054000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,2,0,0,-,0,BE03E4D34B3746DBB185DBC8528D32E4,
RB0120180104212054000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,2,0,0,-,0,BE03E4D34B3746DBB185DBC8528D32E4,
RB0120180104212054000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","レンコンはさみ揚","","",650,1,0,0,-,0,BE03E4D34B3746DBB185DBC8528D32E4,
RB0120180104212054000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,BE03E4D34B3746DBB185DBC8528D32E4,
RB0120180104212054000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や1合","","",380,1,0,0,-,0,BE03E4D34B3746DBB185DBC8528D32E4,
RB0120180104212054000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,2,0,0,-,0,BE03E4D34B3746DBB185DBC8528D32E4,
RB0120180104201858000,2018/01/04,22:14:16,14170,13230,1049,15000,0,0,0,0,0,0,0,0,830,0,-7,2,24,01:55:18,"テーブル6",0004,"中山","お造り","あじ活造り","","",800,1,0,0,-,0,F94F5B4EA61E46E3B4DA97B60E04046B,"未設定"
RB0120180104201858000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","赤身刺","","",900,1,0,0,-,0,F94F5B4EA61E46E3B4DA97B60E04046B,
RB0120180104201858000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","ばくだん納豆","","",1000,2,0,0,-,0,F94F5B4EA61E46E3B4DA97B60E04046B,
RB0120180104201858000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","焼明太子","","",780,1,0,0,-,0,F94F5B4EA61E46E3B4DA97B60E04046B,
RB0120180104201858000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,F94F5B4EA61E46E3B4DA97B60E04046B,
RB0120180104201858000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,2,0,0,-,0,F94F5B4EA61E46E3B4DA97B60E04046B,
RB0120180104201858000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,F94F5B4EA61E46E3B4DA97B60E04046B,
RB0120180104201858000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,1,0,0,-,0,F94F5B4EA61E46E3B4DA97B60E04046B,
RB0120180104201858000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,F94F5B4EA61E46E3B4DA97B60E04046B,
RB0120180104201858000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","生レモンサワー","","",480,10,0,0,-,0,F94F5B4EA61E46E3B4DA97B60E04046B,
RB0120180104201858000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,F94F5B4EA61E46E3B4DA97B60E04046B,
RB0120180104201123000,2018/01/04,22:22:32,13380,12720,991,13500,0,0,0,0,0,0,0,0,120,0,-9,3,39,02:11:09,"テーブル4",0004,"中山","にぎり","エビ天サラダロール","","",400,1,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,"未設定"
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり80","","",80,2,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,7,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,5,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","手巻330","","",330,1,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,3,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,2,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","岩のり汁","","",280,2,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","レンコンはさみ揚","","",650,1,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"一品料理","茶碗蒸し","","",500,2,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,3,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,1,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","ウーロンハイ","","",380,4,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201123000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","緑茶ハイ","","",380,4,0,0,-,0,2672046FD8C5422DB51E3028F2D6A9F4,
RB0120180104201854000,2018/01/04,22:47:09,13280,12510,983,13280,0,0,0,0,0,0,0,0,0,0,-8,2,22,02:28:15,"テーブル5",0004,"中山","お造り","中トロ刺","","",2000,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,"未設定"
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","カンパチ刺","","",800,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","しまあじ刺","","",800,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","かにみそ","","",650,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","マグロ三種にぎり","","",850,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","白身三種にぎり","","",700,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,3,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","たらばがに汁        ","","",750,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","海老頭汁","","",280,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","げそ七味焼","","",650,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","レンコンはさみ揚","","",650,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,3,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","ウーロン茶","","",250,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104201854000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",500,1,0,0,-,0,2A9F5587FB8040799433B0748E5034AB,
RB0120180104202039000,2018/01/04,22:55:51,12800,12040,948,0,0,0,0,0,0,0,0,12800,0,0,0,2,24,02:35:12,"カウンター14，カウンター15",0004,"中山","お好みにぎり","にぎり130","","",130,6,0,0,-,0,7BA00BCD94BF46B6933514F1C395B899,"未設定"
RB0120180104202039000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,7BA00BCD94BF46B6933514F1C395B899,
RB0120180104202039000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,4,0,0,-,0,7BA00BCD94BF46B6933514F1C395B899,
RB0120180104202039000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,2,0,0,-,0,7BA00BCD94BF46B6933514F1C395B899,
RB0120180104202039000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,7BA00BCD94BF46B6933514F1C395B899,
RB0120180104202039000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","エビス中瓶","","",580,1,0,0,-,0,7BA00BCD94BF46B6933514F1C395B899,
RB0120180104202039000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,7BA00BCD94BF46B6933514F1C395B899,
RB0120180104202039000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","越乃景虎","","",680,2,0,0,-,0,7BA00BCD94BF46B6933514F1C395B899,
RB0120180104202039000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","豊盃","","",680,2,0,0,-,0,7BA00BCD94BF46B6933514F1C395B899,
RB0120180104202039000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","志太泉","","",780,1,0,0,-,0,7BA00BCD94BF46B6933514F1C395B899,
RB0120180104202039000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","麒麟山","","",880,1,0,0,-,0,7BA00BCD94BF46B6933514F1C395B899,
RB0120180104202039000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",3000,1,0,0,-,0,7BA00BCD94BF46B6933514F1C395B899,
RB0120180104220824000,2018/01/04,23:50:59,16700,15590,1237,20000,0,0,0,0,0,0,0,0,3300,0,-6,4,27,01:42:34,"テーブル1",0004,"中山","お造り","荒磯盛","","",5800,1,0,0,-,0,3E4F9AADE22A4D139383638F0B8E1BAD,"未設定"
RB0120180104220824000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり80","","",80,1,0,0,-,0,3E4F9AADE22A4D139383638F0B8E1BAD,
RB0120180104220824000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻450","","",450,2,0,0,-,0,3E4F9AADE22A4D139383638F0B8E1BAD,
RB0120180104220824000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,3E4F9AADE22A4D139383638F0B8E1BAD,
RB0120180104220824000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","あら汁","","",280,2,0,0,-,0,3E4F9AADE22A4D139383638F0B8E1BAD,
RB0120180104220824000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,4,0,0,-,0,3E4F9AADE22A4D139383638F0B8E1BAD,
RB0120180104220824000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","緑茶ハイ","","",380,16,0,0,-,0,3E4F9AADE22A4D139383638F0B8E1BAD,
000420180105004329398,2018/01/05,00:43:39,900,900,66,0,0,0,0,0,0,0,0,900,0,0,0,1,1,00:00:00,"伝票00040456",0004,"中山","出前","コスモ","","",900,1,0,0,-,0,C2EFC18E9C844F9288A1C782891EADB0,"未設定"
RB0120180104232854000,2018/01/05,01:50:11,6530,6050,483,7000,0,0,0,0,0,0,0,0,470,0,-4,3,12,02:21:16,"テーブル3",0004,"中山","速一品","たこわさ","","",380,1,0,0,-,0,29038F19B8C140C3B456D31CAF8F6354,"未設定"
RB0120180104232854000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お新香盛り","","",650,1,0,0,-,0,29038F19B8C140C3B456D31CAF8F6354,
RB0120180104232854000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","軍艦セット","","",1000,1,0,0,-,0,29038F19B8C140C3B456D31CAF8F6354,
RB0120180104232854000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","げそ磯辺揚","","",650,1,0,0,-,0,29038F19B8C140C3B456D31CAF8F6354,
RB0120180104232854000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,29038F19B8C140C3B456D31CAF8F6354,
RB0120180104232854000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,3,0,0,-,0,29038F19B8C140C3B456D31CAF8F6354,
RB0120180104232854000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","緑茶ハイ","","",380,1,0,0,-,0,29038F19B8C140C3B456D31CAF8F6354,
RB0120180104232854000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","屋久島          ","","",550,2,0,0,-,0,29038F19B8C140C3B456D31CAF8F6354,
RB0120180104232854000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","ウーロン茶","","",250,1,0,0,-,0,29038F19B8C140C3B456D31CAF8F6354,
RB0120180105013858000,2018/01/05,02:16:40,10000,9660,740,0,0,0,0,0,0,0,0,10000,0,0,-4,3,34,00:37:42,"カウンター4，カウンター5，カウンター6",0004,"中山","にぎり","光物三種にぎり","","",500,1,0,0,-,0,B725215D75334554A060D5984FE66C50,"未設定"
RB0120180105013858000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり80","","",80,2,0,0,-,0,B725215D75334554A060D5984FE66C50,
RB0120180105013858000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,5,0,0,-,0,B725215D75334554A060D5984FE66C50,
RB0120180105013858000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,4,0,0,-,0,B725215D75334554A060D5984FE66C50,
RB0120180105013858000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,8,0,0,-,0,B725215D75334554A060D5984FE66C50,
RB0120180105013858000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,B725215D75334554A060D5984FE66C50,
RB0120180105013858000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,3,0,0,-,0,B725215D75334554A060D5984FE66C50,
RB0120180105013858000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","岩のり汁","","",280,1,0,0,-,0,B725215D75334554A060D5984FE66C50,
RB0120180105013858000,,,,,,,,,,,,,,,,,,,,,,,,"一品料理","茶碗蒸し","","",500,1,0,0,-,0,B725215D75334554A060D5984FE66C50,
RB0120180105013858000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","アサヒ中瓶","","",500,2,0,0,-,0,B725215D75334554A060D5984FE66C50,
RB0120180105013858000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,3,0,0,-,0,B725215D75334554A060D5984FE66C50,
RB0120180105013858000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","カシス","","",380,1,0,0,-,0,B725215D75334554A060D5984FE66C50,
RB0120180105013858000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1000,1,0,0,-,0,B725215D75334554A060D5984FE66C50,
RB0120180105013906000,2018/01/05,02:23:27,10440,9880,773,11040,0,0,0,0,0,0,0,0,600,0,-8,3,22,00:44:21,"カウンター9，カウンター10，カウンター11",0004,"中山","にぎり","上にぎり","","",1500,1,0,0,-,0,8237EADA8A274CC6A090E530C639D464,"未設定"
RB0120180105013906000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,1,0,0,-,0,8237EADA8A274CC6A090E530C639D464,
RB0120180105013906000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,8237EADA8A274CC6A090E530C639D464,
RB0120180105013906000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,1,0,0,-,0,8237EADA8A274CC6A090E530C639D464,
RB0120180105013906000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,3,0,0,-,0,8237EADA8A274CC6A090E530C639D464,
RB0120180105013906000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,4,0,0,-,0,8237EADA8A274CC6A090E530C639D464,
RB0120180105013906000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,2,0,0,-,0,8237EADA8A274CC6A090E530C639D464,
RB0120180105013906000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","アサヒ中瓶","","",500,1,0,0,-,0,8237EADA8A274CC6A090E530C639D464,
RB0120180105013906000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,3,0,0,-,0,8237EADA8A274CC6A090E530C639D464,
RB0120180105013906000,,,,,,,,,,,,,,,,,,,,,,,,"お土産","折100","","",100,2,0,0,-,0,8237EADA8A274CC6A090E530C639D464,
RB0120180105013906000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1200,1,0,0,-,0,8237EADA8A274CC6A090E530C639D464,
RB0120180105013906000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,2,0,0,-,0,8237EADA8A274CC6A090E530C639D464,
RB0120180105013916000,2018/01/05,03:00:56,12680,11980,939,13000,0,0,0,0,0,0,0,0,320,0,0,2,30,01:21:40,"テーブル1",0004,"中山","お造り","おまかせ刺身盛","","",3000,1,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,"未設定"
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり80","","",80,1,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,3,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,9,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,2,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","岩のり汁","","",280,1,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","あら汁","","",280,1,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","カレイの煮付け","","",750,1,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","ノンアルコールビール","","",380,2,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,2,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1000,1,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
RB0120180105013916000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",380,1,0,0,-,0,AD20AB54F06041269CB15DDDA2295115,
000420180105170656938,2018/01/05,17:07:04,3000,3000,222,3000,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00:00,"伝票00040457",0004,"周","出前","出前3000","","",3000,1,0,0,-,0,0BD80B4D99384D9A8BB952DE3012EDE9,"未設定"
RB0120180105173525000,2018/01/05,19:38:44,14120,13080,1045,16120,0,0,0,0,0,0,0,0,2000,0,-6,2,13,02:03:19,"カウンター6，カウンター7",0004,"中山","お造り","おまかせ刺身盛","","",3000,1,0,0,-,0,EE84097906FC44538E4E9DE8B435BA64,"未設定"
RB0120180105173525000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","ばくだん納豆","","",1000,1,0,0,-,0,EE84097906FC44538E4E9DE8B435BA64,
RB0120180105173525000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","特上にぎり","","",2200,1,0,0,-,0,EE84097906FC44538E4E9DE8B435BA64,
RB0120180105173525000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,EE84097906FC44538E4E9DE8B435BA64,
RB0120180105173525000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,EE84097906FC44538E4E9DE8B435BA64,
RB0120180105173525000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,EE84097906FC44538E4E9DE8B435BA64,
RB0120180105173525000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","楯野川","","",780,4,0,0,-,0,EE84097906FC44538E4E9DE8B435BA64,
RB0120180105173525000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,EE84097906FC44538E4E9DE8B435BA64,
RB0120180105181900000,2018/01/05,20:06:50,6600,6120,488,10000,0,0,0,0,0,0,0,0,3400,0,-9,2,7,01:47:50,"テーブル3",0004,"中山","にぎり","板長おまかせ10貫","","",3000,1,0,0,-,0,58DE1F6F002E4FABABB484316DF91346,"未設定"
RB0120180105181900000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","岩のり汁","","",280,1,0,0,-,0,58DE1F6F002E4FABABB484316DF91346,
